experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1017.0,2.0,2.0,1.0,6.0,0.029308000336944435,0.021775222674477845,192.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1018.0,1.0,1.0,1.0,5.0,0.013305091595975682,0.011702333324744055,99.33333333333333
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1018.0,2.0,1.0,0.0,5.0,0.014962733600987122,0.01001583349716384,159.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1019.0,1.0,1.0,1.0,5.0,0.027635524800280108,0.025251319331194583,209.33333333333334
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1019.0,2.0,2.0,1.0,6.0,0.025955423669074662,0.015479125004882613,186.33333333333334
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1020.0,1.0,2.0,0.0,6.0,0.029838076496768434,0.03945313899506194,439.6666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1020.0,2.0,1.0,0.0,5.0,0.04535527499974705,0.024009020999073982,333.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1021.0,1.0,1.0,1.0,3.0,0.020240041669846203,0.015929125002003275,130.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1021.0,2.0,1.0,0.0,3.0,0.02296299966595446,0.020219583006110042,380.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1022.0,1.0,1.0,1.0,5.0,0.03140630000270903,0.02241788900573738,287.3333333333333
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1022.0,2.0,1.0,0.0,5.0,0.034111508197383955,0.032563041502726264,435.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1023.0,1.0,1.0,1.0,3.0,0.029543541662860662,0.026305687497369945,217.5
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1023.0,2.0,2.0,1.0,6.0,0.024506187493291993,0.014603041655694446,137.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1024.0,1.0,1.0,1.0,5.0,0.021901149995392187,0.0164052916613097,104.66666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1024.0,2.0,1.0,0.0,5.0,0.023283166595501826,0.020755020494107157,295.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1025.0,1.0,1.0,1.0,5.0,0.030833608587272465,0.022179888988224167,309.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1025.0,2.0,1.0,0.0,5.0,0.03249809159897268,0.03194385398819577,435.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1026.0,1.0,2.0,0.0,6.0,0.024385006821830757,0.02545493032084778,232.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1026.0,2.0,2.0,1.0,6.0,0.026978791832031373,0.015361263998784125,186.33333333333334
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1027.0,1.0,1.0,1.0,5.0,0.01573376660235226,0.01277047199740385,126.66666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1027.0,2.0,2.0,1.0,4.0,0.019749322993448004,0.010446895990753546,173.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1028.0,1.0,1.0,1.0,5.0,0.03884715859312564,0.04026134766172618,423.6666666666667
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1028.0,2.0,2.0,1.0,6.0,0.0372641598272215,0.016068888993080083,161.66666666666666
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1029.0,1.0,1.0,1.0,5.0,0.03713599980110303,0.03389199966719995,384.0
E6,,,,,,solo_mov_diff vs balanceada,solo_mov_diff,balanceada,1029.0,2.0,1.0,0.0,5.0,0.042040658206678926,0.028925562495714985,432.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1000.0,1.0,2.0,0.0,2.0,0.02998150000348687,0.05863758400664665,531.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1000.0,2.0,2.0,1.0,2.0,0.036414520494872704,0.0011255829886067659,56.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1001.0,1.0,1.0,1.0,3.0,0.011558986327145249,0.011303687992040068,115.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1001.0,2.0,2.0,1.0,6.0,0.006898694332145776,0.0040867496669913335,89.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1002.0,1.0,1.0,1.0,5.0,0.028743808390572667,0.025531999989955995,244.66666666666666
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1002.0,2.0,2.0,1.0,4.0,0.035605197997938376,0.026797770493431017,174.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1003.0,1.0,1.0,1.0,3.0,0.03972900000129206,0.0343386040040059,143.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1003.0,2.0,2.0,1.0,6.0,0.024512111505221885,0.014916306012310088,132.66666666666666
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1004.0,1.0,1.0,1.0,3.0,0.02756077767116949,0.027661229003570043,217.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1004.0,2.0,1.0,0.0,5.0,0.027667758200550452,0.024046958511462435,285.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1005.0,1.0,2.0,0.0,6.0,0.029147145488726284,0.03547369432635605,263.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1005.0,2.0,2.0,1.0,4.0,0.04629973949340638,0.027898624990484677,296.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1006.0,1.0,2.0,0.0,2.0,0.027236083507887088,0.05335920900688507,637.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1006.0,2.0,2.0,1.0,2.0,0.03273435399751179,0.000985999999102205,56.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1007.0,1.0,1.0,1.0,3.0,0.011672819324303418,0.011411561994464137,115.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1007.0,2.0,2.0,1.0,6.0,0.006962986173069415,0.004123458677592377,89.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1008.0,1.0,1.0,1.0,5.0,0.019785208394750953,0.01579622266581282,86.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1008.0,2.0,2.0,1.0,6.0,0.018034867830768537,0.015315208001993597,171.66666666666666
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1009.0,1.0,2.0,0.0,6.0,0.029769902825743582,0.035569777993562944,262.6666666666667
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1009.0,2.0,1.0,0.0,5.0,0.038008158409502356,0.030164375493768603,275.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1010.0,1.0,2.0,0.0,2.0,0.029675312485778704,0.058052999986102805,585.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1010.0,2.0,2.0,1.0,2.0,0.03562735400919337,0.001116583007387817,56.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1011.0,1.0,1.0,1.0,3.0,0.02103233300537492,0.01688295800704509,123.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1011.0,2.0,1.0,0.0,3.0,0.021853319330451388,0.024948874983238056,278.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1012.0,1.0,2.0,0.0,6.0,0.02978329150452434,0.03607202766579576,235.66666666666666
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1012.0,2.0,1.0,0.0,5.0,0.03942913340288214,0.03005712549202144,322.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1013.0,1.0,1.0,1.0,3.0,0.048600444327651836,0.04823108349228278,261.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1013.0,2.0,1.0,0.0,5.0,0.03536541640642099,0.024157145497156307,189.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1014.0,1.0,1.0,1.0,5.0,0.011185716598993168,0.010890235998279726,88.66666666666667
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1014.0,2.0,2.0,1.0,6.0,0.010212124999573765,0.007110235999183108,115.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1015.0,1.0,1.0,1.0,5.0,0.02122585839824751,0.016084791665586334,119.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1015.0,2.0,2.0,1.0,6.0,0.019426958334709827,0.016348569333786145,130.66666666666666
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1016.0,1.0,1.0,1.0,5.0,0.03691796680213884,0.039052611003474645,313.6666666666667
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1016.0,2.0,2.0,1.0,4.0,0.04701133350317832,0.024021479504881427,122.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1017.0,1.0,1.0,1.0,5.0,0.031181974988430738,0.025480930324799072,272.3333333333333
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1017.0,2.0,1.0,0.0,5.0,0.0334407334041316,0.03566575000877492,300.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1018.0,1.0,1.0,1.0,5.0,0.01264024160336703,0.012586847005877644,99.33333333333333
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1018.0,2.0,2.0,1.0,6.0,0.011439346999395639,0.007653666660189629,97.33333333333333
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1019.0,1.0,1.0,1.0,5.0,0.02660779160214588,0.026127902664787445,175.66666666666666
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1019.0,2.0,2.0,1.0,6.0,0.023422618003678508,0.01515361134079285,153.33333333333334
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1020.0,1.0,1.0,1.0,5.0,0.03554655820480548,0.04015606933777841,212.33333333333334
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1020.0,2.0,2.0,1.0,4.0,0.04773546898650238,0.020948208490153775,145.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1021.0,1.0,1.0,1.0,3.0,0.014281180667846153,0.017240895991562866,158.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1021.0,2.0,1.0,0.0,3.0,0.020750458003021777,0.021801625000080094,380.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1022.0,1.0,1.0,1.0,5.0,0.029325116402469577,0.02381870800551648,279.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1022.0,2.0,2.0,1.0,4.0,0.03853723950305721,0.031135791505221277,253.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1023.0,1.0,1.0,1.0,3.0,0.027744874998461455,0.027961937492364086,217.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1023.0,2.0,1.0,0.0,5.0,0.027811449801083653,0.024631541498820297,285.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1024.0,1.0,1.0,1.0,5.0,0.020402916800230743,0.015929805658136804,108.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1024.0,2.0,2.0,1.0,6.0,0.018289999997553725,0.014751846999085197,131.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1025.0,1.0,1.0,1.0,5.0,0.028664666600525378,0.023101111000869423,300.6666666666667
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1025.0,2.0,2.0,1.0,4.0,0.03813032275502337,0.03101433301344514,253.5
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1026.0,1.0,1.0,1.0,5.0,0.028210799797670917,0.02695098599845854,151.66666666666666
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1026.0,2.0,2.0,1.0,6.0,0.024287076836723525,0.01490458367819277,134.33333333333334
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1027.0,1.0,1.0,1.0,5.0,0.01524094159831293,0.014012777663689727,126.66666666666667
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1027.0,2.0,2.0,1.0,4.0,0.017743500000506174,0.011249291492276825,173.0
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1028.0,1.0,1.0,1.0,5.0,0.03615885840263218,0.04004709733999334,212.33333333333334
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1028.0,2.0,2.0,1.0,6.0,0.03523206266496951,0.017630013996191945,195.33333333333334
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1029.0,1.0,1.0,1.0,5.0,0.03608156679547392,0.03550062532303855,262.3333333333333
E6,,,,,,mov+centro vs mov+acorralar,mov+centro,mov+acorralar,1029.0,2.0,2.0,1.0,6.0,0.031516187329543754,0.019122221992195893,133.66666666666666
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1000.0,1.0,2.0,0.0,2.0,0.030447958502918482,0.059361791994888335,531.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1000.0,2.0,2.0,1.0,6.0,0.02852759716915898,0.01980708366803204,132.66666666666666
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1001.0,1.0,1.0,1.0,3.0,0.012552333006169647,0.01161856199905742,115.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1001.0,2.0,1.0,0.0,7.0,0.006875720286708591,0.004228083339209358,82.66666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1002.0,1.0,1.0,1.0,5.0,0.03133340019849129,0.025845735993546743,244.66666666666666
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1002.0,2.0,2.0,1.0,4.0,0.038266781251877546,0.025694187512272038,168.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1003.0,1.0,2.0,0.0,6.0,0.025685118162073195,0.027391138991030555,151.66666666666666
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1003.0,2.0,2.0,1.0,6.0,0.0275217293286308,0.01723852766250881,141.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1004.0,1.0,1.0,1.0,3.0,0.030839791337105755,0.028188957992824726,217.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1004.0,2.0,1.0,0.0,5.0,0.030102408007951453,0.024347333004698157,285.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1005.0,1.0,2.0,0.0,6.0,0.03162597900275917,0.03586029167248247,263.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1005.0,2.0,1.0,0.0,5.0,0.04046789999702014,0.0294977294979617,275.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1006.0,1.0,2.0,0.0,2.0,0.02734108349250164,0.05338170798495412,637.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1006.0,2.0,2.0,1.0,4.0,0.03778886426152894,0.025594291015295312,194.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1007.0,1.0,1.0,1.0,3.0,0.012342236324911937,0.011434583488153294,115.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1007.0,2.0,1.0,0.0,7.0,0.006752059715966295,0.004145944335808356,82.66666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1008.0,1.0,1.0,1.0,5.0,0.022538983396952973,0.017090944660594687,87.66666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1008.0,2.0,1.0,0.0,5.0,0.02370262479525991,0.021827062490046956,243.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1009.0,1.0,2.0,0.0,6.0,0.030747812493549038,0.034792694001225755,262.6666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1009.0,2.0,1.0,0.0,5.0,0.04009115800145082,0.02945264549634885,275.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1010.0,1.0,2.0,0.0,2.0,0.02968097900156863,0.05788645800203085,585.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1010.0,2.0,2.0,1.0,4.0,0.0402430417452706,0.026205833491985686,176.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1011.0,1.0,1.0,1.0,3.0,0.02275608367441843,0.01661304201115854,123.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1011.0,2.0,1.0,0.0,3.0,0.023958388997319464,0.024589000007836148,310.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1012.0,1.0,2.0,0.0,4.0,0.04791142725298414,0.057139208511216566,403.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1012.0,2.0,1.0,0.0,5.0,0.04433631660067476,0.030230791511712596,322.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1013.0,1.0,1.0,1.0,5.0,0.03297400819719769,0.03506588899957327,182.66666666666666
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1013.0,2.0,1.0,0.0,5.0,0.038519225193886085,0.022292125489911996,192.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1014.0,1.0,1.0,1.0,5.0,0.011933833203511313,0.010913652668629462,88.66666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1014.0,2.0,1.0,0.0,5.0,0.013201191410189494,0.009717333523440175,173.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1015.0,1.0,1.0,1.0,5.0,0.023876841191668063,0.017664277324608218,114.66666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1015.0,2.0,1.0,0.0,5.0,0.023767175199463964,0.02296164601284545,235.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1016.0,1.0,1.0,1.0,5.0,0.03558949140715413,0.038720999679450564,304.6666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1016.0,2.0,2.0,1.0,4.0,0.055692062502203044,0.028373166496749036,133.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1017.0,1.0,2.0,0.0,6.0,0.028656805656889144,0.02563169432687573,246.66666666666666
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1017.0,2.0,1.0,0.0,5.0,0.03696659980341792,0.03551002050517127,300.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1018.0,1.0,1.0,1.0,5.0,0.013912358408560976,0.012706361342376718,99.33333333333333
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1018.0,2.0,1.0,0.0,5.0,0.015421041799709202,0.010943375003989786,143.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1019.0,1.0,2.0,0.0,6.0,0.025106333331981052,0.026955319325982902,180.33333333333334
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1019.0,2.0,2.0,1.0,6.0,0.026920513992081396,0.01684270832144345,141.33333333333334
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1020.0,1.0,1.0,1.0,5.0,0.03890602499595843,0.04171934732585214,237.33333333333334
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1020.0,2.0,1.0,0.0,5.0,0.044946175010409206,0.024741437504417263,280.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1021.0,1.0,1.0,1.0,3.0,0.014919819659553468,0.017296687481575646,158.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1021.0,2.0,1.0,0.0,3.0,0.023646777670364827,0.022281167010078207,380.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1022.0,1.0,1.0,1.0,5.0,0.032208241400076075,0.024044318997766823,246.66666666666666
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1022.0,2.0,2.0,1.0,4.0,0.04307288550626254,0.03201087500201538,253.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1023.0,1.0,1.0,1.0,3.0,0.030461583325328927,0.02780450000136625,217.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1023.0,2.0,1.0,0.0,5.0,0.030036700004711748,0.024324708007043228,285.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1024.0,1.0,1.0,1.0,5.0,0.022642216406529768,0.017824055345651384,104.66666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1024.0,2.0,1.0,0.0,5.0,0.024038891802774742,0.022180625004693866,238.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1025.0,1.0,1.0,1.0,5.0,0.03166925839614123,0.02340238866357443,268.3333333333333
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1025.0,2.0,2.0,1.0,4.0,0.040339698003663216,0.030688416998600587,253.5
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1026.0,1.0,2.0,0.0,6.0,0.0252096664965696,0.027361597002406295,180.33333333333334
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1026.0,2.0,2.0,1.0,6.0,0.027757499997581665,0.01694590265591008,141.33333333333334
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1027.0,1.0,1.0,1.0,5.0,0.01661202479735948,0.014113291331644481,126.66666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1027.0,2.0,2.0,1.0,4.0,0.02013928125234088,0.011338041513226926,173.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1028.0,1.0,1.0,1.0,5.0,0.039492574805626644,0.04155230500812953,257.6666666666667
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1028.0,2.0,2.0,1.0,6.0,0.03771655568076918,0.017532583345503856,195.33333333333334
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1029.0,1.0,1.0,1.0,5.0,0.037838908395497126,0.03557972232617127,243.0
E6,,,,,,mov+centro vs balanceada,mov+centro,balanceada,1029.0,2.0,1.0,0.0,5.0,0.04277619159547612,0.030096478993073106,251.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1000.0,1.0,2.0,0.0,2.0,0.03662783300387673,0.07173533301101997,531.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1000.0,2.0,1.0,0.0,5.0,0.03678139160620049,0.03493910400720779,207.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1001.0,1.0,2.0,0.0,6.0,0.00800590967022193,0.01003536133794114,101.66666666666667
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1001.0,2.0,1.0,0.0,7.0,0.007254482001631654,0.00512647200957872,84.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1002.0,1.0,2.0,0.0,6.0,0.028169756832843024,0.03133180533768609,274.3333333333333
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1002.0,2.0,2.0,1.0,4.0,0.0421178127580788,0.031185271000140347,239.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1003.0,1.0,2.0,0.0,6.0,0.027700708335032687,0.034293430673036106,313.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1003.0,2.0,1.0,0.0,5.0,0.030098808399634434,0.02706345850310754,283.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1004.0,1.0,1.0,1.0,5.0,0.03236284120357595,0.03051852733672907,185.66666666666666
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1004.0,2.0,1.0,0.0,5.0,0.029915099794743584,0.028490541502833366,337.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1005.0,1.0,2.0,0.0,4.0,0.052195562500855885,0.06536512500315439,702.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1005.0,2.0,2.0,1.0,6.0,0.0355200975027401,0.022741986341619242,132.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1006.0,1.0,2.0,0.0,2.0,0.03355108349933289,0.0657771669793874,637.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1006.0,2.0,1.0,0.0,5.0,0.03401104160002433,0.03363741650537122,202.5
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1007.0,1.0,2.0,0.0,6.0,0.007849076340789907,0.009834944338460142,101.66666666666667
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1007.0,2.0,1.0,0.0,7.0,0.007185577423245247,0.0050701113262524205,84.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1008.0,1.0,1.0,1.0,5.0,0.025093783403281122,0.02050827766652219,105.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1008.0,2.0,1.0,0.0,5.0,0.024596025206847116,0.027141354512423277,251.5
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1009.0,1.0,2.0,0.0,6.0,0.03511997916696904,0.043368958334516115,329.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1009.0,2.0,2.0,1.0,6.0,0.035984083006042056,0.02359652767578761,192.66666666666666
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1010.0,1.0,2.0,0.0,2.0,0.03597416648699436,0.0704507909831591,585.0
E6,,,,,,mov+acorralar vs balanceada,mov+acorralar,balanceada,1010.0,2.0,1.0,0.0,5.0,0.03592606679885648,0.033783874998334795,185.0
